func_73733_a,drawGradientRect,0,Draws a rectangle with a vertical gradient between the specified colors.
func_73734_a,drawRect,0,"Draws a solid color rectangle with the specified coordinates and color. Args: x1, y1, x2, y2, color"
func_73828_d,renderBossHealth,0,Renders dragon's (boss) health on the HUD
func_73829_a,renderVignette,0,"Renders the vignette. Args: vignetteBrightness, width, height"
func_73830_a,renderGameOverlay,0,"Render the ingame overlay with quick icon bar, ..."
func_73831_a,updateTick,0,The update tick for the ingame UI
func_73832_a,renderInventorySlot,0,"Renders the specified item of the inventory slot at the specified location. Args: slot, x, y, partialTick"
func_73833_a,setRecordPlayingMessage,0,
func_73834_c,getUpdateCounter,0,
func_73836_a,renderPumpkinBlur,0,
func_73863_a,drawScreen,0,Draws the screen and all the components in it.
func_73864_a,mouseClicked,0,Called when the mouse is clicked.
func_73866_w_,initGui,0,Adds the buttons (and other controls) to the screen in question.
func_73868_f,doesGuiPauseGame,0,Returns true if this GUI should pause the game when it is displayed in single-player
func_73869_a,keyTyped,0,Fired when a key is typed. This is the equivalent of KeyListener.keyTyped(KeyEvent e).
func_73876_c,updateScreen,0,Called from the main game loop to update the screen.
func_73878_a,confirmClicked,0,
func_73968_a,rotateAndBlurSkybox,0,Rotate and blurs the skybox view in the main menu
func_73969_a,addSingleplayerMultiplayerButtons,0,Adds Singleplayer and Multiplayer buttons on Main Menu for players who have bought the game.
func_73970_b,drawPanorama,0,Draws the main menu panorama
func_73971_c,renderSkybox,0,Renders the skybox in the main menu
func_73972_b,addDemoButtons,0,Adds Demo buttons on Main Menu for players who are playing Demo.
func_74275_a,updateTimer,0,Updates all fields of the Timer using the current time
func_74290_a,getTimestampedPNGFileForDirectory,0,"Creates a unique PNG file in the given directory named by a timestamp.  Handles cases where the timestamp alone is not enough to create a uniquely named file, though it still might suffer from an unlikely race condition where the filename was unique when this method was called, but another process or thread created a file at the same path immediately after this method returned."
func_74296_a,getOptionFloatValue,0,
func_74297_c,getKeyBinding,0,Gets a key binding.
func_74298_c,getKeyDisplayString,0,Represents a key or mouse button as a string. Args: key
func_74299_a,getTranslation,0,"Returns the translation of the given index in the given String array. If the index is smaller than 0 or greater than/equal to the length of the String array, it is changed to 0."
func_74300_a,loadOptions,0,Loads the options from the options file. It appears that this has replaced the previous 'loadOptions'
func_74303_b,saveOptions,0,Saves the options to the options file.
func_74304_a,setOptionFloatValue,0,"If the specified option is controlled by a slider (float value), this will set the float value."
func_74305_a,parseFloat,0,Parses a string into a float.
func_74306_a,setOptionValue,0,"For non-float options. Toggles the option on/off, or cycles through the list i.e. render distances."
func_74308_b,getOptionOrdinalValue,0,
func_74309_c,shouldRenderClouds,0,Should render clouds
func_74371_a,checkARBOcclusion,0,Checks if we support OpenGL occlusion.
func_74372_a,grabMouseCursor,0,Grabs the mouse cursor it doesn't move and isn't seen.
func_74373_b,ungrabMouseCursor,0,Ungrabs the mouse cursor so it can be moved and set it to the center of the screen
func_74374_c,mouseXYChange,0,
func_74378_d,getEnumString,0,
func_74379_a,getEnumOptions,0,
func_74380_a,getEnumFloat,0,
func_74381_c,returnEnumOrdinal,0,
func_74382_b,getEnumBoolean,0,
func_74428_b,processReceivedPackets,2,Checks timeouts and processes all packets received
func_74430_c,getSocketAddress,2,Return the InetSocketAddress of the remote endpoint
func_74505_d,unpressKey,0,
func_74506_a,unPressAllKeys,0,
func_74507_a,onTick,0,
func_74508_b,resetKeyBindingArrayAndHash,0,
func_74510_a,setKeyBindState,0,
func_74517_a,setColorBuffer,0,Update and return colorBuffer with the RGBA values passed as arguments
func_74518_a,disableStandardItemLighting,0,Disables the OpenGL lighting properties enabled by enableStandardItemLighting
func_74519_b,enableStandardItemLighting,0,Sets the OpenGL lighting properties to the values used when rendering blocks as items
func_74520_c,enableGUIStandardItemLighting,0,Sets OpenGL lighting for rendering blocks as items inside GUI screens (such as containers).
func_74521_a,setColorBuffer,0,Update and return colorBuffer with the RGBA values passed as arguments
func_74523_b,deleteDisplayLists,0,
func_74524_c,createDirectByteBuffer,0,Creates and returns a direct byte buffer with the specified capacity. Applies native ordering to speed up access.
func_74525_a,deleteTexturesAndDisplayLists,0,Deletes all textures and display lists. Called when Minecraft is shutdown to free up resources.
func_74526_a,generateDisplayLists,0,Generates the specified number of display lists and returns the first index.
func_74527_f,createDirectIntBuffer,0,Creates and returns a direct int buffer with the specified capacity. Applies native ordering to speed up access.
func_74529_h,createDirectFloatBuffer,0,Creates and returns a direct float buffer with the specified capacity. Applies native ordering to speed up access.
func_74535_a,formatString,0,Formats the strings based on 'IStatStringFormat' interface.
func_74539_c,getChatLineID,0,
func_74540_b,getUpdatedCounter,0,
func_74583_a,updateRenderInfo,0,Updates the current render info and camera location based on entity look angles and 1st/3rd person view mode
func_74585_b,projectViewFromEntity,0,Returns a vector representing the projection along the given entity's view for the given distance
func_74732_a,getId,2,Gets the type byte for the tag.
func_74734_a,write,2,"Write the actual data contents of the tag, implemented in NBT extension classes"
func_74735_a,load,2,"Read the actual data contents of the tag, implemented in NBT extension classes"
func_74737_b,copy,2,Creates a clone of the tag.
func_74742_a,appendTag,2,Adds the provided tag to the end of the list. There is no check to verify this tag is of the same type as any previous tag.
func_74744_a,removeTag,0,Removes a tag at the given index.
func_74745_c,tagCount,2,Returns the number of tags in the list.
func_74757_a,setBoolean,2,"Stores the given boolean value as a NBTTagByte, storing 1 for true and 0 for false, using the given string key."
func_74759_k,getIntArray,2,"Retrieves an int array using the specified key, or a zero-length array if no such key was stored."
func_74760_g,getFloat,2,"Retrieves a float value using the specified key, or 0 if no such key was stored."
func_74762_e,getInteger,2,"Retrieves an integer value using the specified key, or 0 if no such key was stored."
func_74763_f,getLong,2,"Retrieves a long value using the specified key, or 0 if no such key was stored."
func_74764_b,hasKey,2,Returns whether the given string has been previously stored as a key in the map.
func_74765_d,getShort,2,"Retrieves a short value using the specified key, or 0 if no such key was stored."
func_74767_n,getBoolean,2,"Retrieves a boolean value using the specified key, or false if no such key was stored. This uses the getByte method."
func_74768_a,setInteger,2,Stores a new NBTTagInt with the given integer value into the map with the given string key.
func_74769_h,getDouble,2,"Retrieves a double value using the specified key, or 0 if no such key was stored."
func_74770_j,getByteArray,2,"Retrieves a byte array using the specified key, or a zero-length array if no such key was stored."
func_74771_c,getByte,2,"Retrieves a byte value using the specified key, or 0 if no such key was stored."
func_74772_a,setLong,2,Stores a new NBTTagLong with the given long value into the map with the given string key.
func_74773_a,setByteArray,2,Stores a new NBTTagByteArray with the given array as data into the map with the given string key.
func_74774_a,setByte,2,Stores a new NBTTagByte with the given byte value into the map with the given string key.
func_74775_l,getCompoundTag,2,"Retrieves a NBTTagCompound subtag matching the specified key, or a new empty NBTTagCompound if no such key was stored."
func_74776_a,setFloat,2,Stores a new NBTTagFloat with the given float value into the map with the given string key.
func_74777_a,setShort,2,Stores a new NBTTagShort with the given short value into the map with the given string key.
func_74778_a,setString,2,Stores a new NBTTagString with the given string value into the map with the given string key.
func_74779_i,getString,2,"Retrieves a string value using the specified key, or an empty string if no such key was stored."
func_74780_a,setDouble,2,Stores a new NBTTagDouble with the given double value into the map with the given string key.
func_74781_a,getTag,2,gets a generic tag with the specified name
func_74782_a,setTag,2,Stores the given tag into the map with the given string key. This is mostly used to store tag lists.
func_74783_a,setIntArray,2,Stores a new NBTTagIntArray with the given array as data into the map with the given string key.
func_74792_a,decompress,2,
func_74793_a,safeWrite,0,
func_74794_a,read,2,Reads from a CompressedStream.
func_74795_b,write,0,
func_74796_a,readCompressed,2,Load the gzipped compound from the inputstream.
func_74797_a,read,0,
func_74798_a,compress,2,
func_74799_a,writeCompressed,2,"Write the compound, gzipped, to the outputstream."
func_74800_a,write,2,
func_74803_a,translateKeyFormat,2,Translate a key to current language applying String.format()
func_74805_b,translateKey,2,Translate a key to current language.
func_74808_a,getInstance,2,Return the StringTranslate singleton instance
func_74837_a,translateToLocalFormatted,2,Translates a Stat name with format args
func_74838_a,translateToLocal,2,Translates a Stat name
func_74844_a,getErrorOjbects,2,
func_74860_a,isLiquidInStructureBoundingBox,2,checks the entire StructureBoundingBox for Liquids
func_74861_a,buildComponent,2,"Initiates construction of the Structure Component picked, at the current Location of StructGen"
func_74862_a,getYWithOffset,2,
func_74865_a,getXWithOffset,2,
func_74869_a,generateStructureDispenserContents,2,Used to generate dispenser contents for structures. ex: Jungle Temples.
func_74871_b,clearCurrentPositionBlocksUpwards,2,Deletes all continuous blocks from selected position upwards. Stops at hitting air.
func_74873_b,getZWithOffset,2,
func_74874_b,getBoundingBox,2,
func_74875_a,addComponentParts,2,"second Part of Structure generating, this for example places Spiderwebs, Mob Spawners, it closes Mineshafts at the end, it adds Fences..."
func_74877_c,getComponentType,2,Returns the component type ID of this component.
func_74878_a,fillWithAir,2,"arguments: (World worldObj, StructureBoundingBox structBB, int minX, int minY, int minZ, int maxX, int maxY, int maxZ)"
func_74879_a,generateStructureChestContents,2,"Used to generate chests with items in it. ex: Temple Chests, Village Blacksmith Chests, Mineshaft Chests."
func_74881_a,placeDoorAtCurrentPosition,2,
func_74882_a,fillWithRandomizedBlocks,2,"arguments: World worldObj, StructureBoundingBox structBB, int minX, int minY, int minZ, int maxX, int maxY, int maxZ, boolean alwaysreplace, Random rand, StructurePieceBlockSelector blockselector"
func_74883_a,findIntersecting,2,Discover if bounding box can fit within the current bounding box object.
func_74888_b,getVillagerType,2,"Returns the villager type to spawn in this component, based on the number of villagers already spawned."
